transformed_feature,importance,feature,source_group
numeric__minimum_wage_for_model_annual_avg,0.08154542931209938,minimum_wage_for_model_annual_avg,minimum_wage
numeric__annual_median_sale_price,0.05093617184962726,annual_median_sale_price,listings
numeric__annual_months_of_supply_est,0.03831486203123198,annual_months_of_supply_est,listings
numeric__annual_homes_sold,0.03579984694664762,annual_homes_sold,listings
numeric__annual_median_ppsf,0.03432581964687945,annual_median_ppsf,listings
numeric__annual_avg_sale_to_list,0.03187316063358042,annual_avg_sale_to_list,listings
categorical__assessment_type_CAASPP,0.02919392764957451,assessment_type,school_quality
numeric__annual_median_dom,0.027195746562347606,annual_median_dom,listings
numeric__crime_property_est_per_1k,0.025248953339295166,crime_property_est_per_1k,crime
numeric__annual_inventory_mean,0.022014283386733557,annual_inventory_mean,listings
numeric__annual_sold_above_list,0.02184220526138858,annual_sold_above_list,listings
numeric__log_median_household_income,0.02130968156211622,log_median_household_income,demographics
numeric__log_total_population,0.02042042443469493,log_total_population,demographics
numeric__annual_off_market_in_two_weeks,0.019816650507748886,annual_off_market_in_two_weeks,listings
numeric__race_american_indian_or_alaska_native_alone_share,0.019718524977378162,race_american_indian_or_alaska_native_alone_share,demographics
numeric__crime_violent_est_per_1k,0.019469137475030103,crime_violent_est_per_1k,crime
numeric__race_two_or_more_share,0.018960986471414226,race_two_or_more_share,demographics
numeric__age_35_44_share,0.017999895200088968,age_35_44_share,demographics
numeric__age_25_34_share,0.017421815126418504,age_25_34_share,demographics
numeric__education_bachelors_or_higher_share,0.01740226808131654,education_bachelors_or_higher_share,demographics
numeric__avg_pct_met_overall_z_assessment_year,0.01708761285222703,avg_pct_met_overall_z_assessment_year,school_quality
categorical__assessment_type_CST,0.016810110074867744,assessment_type,school_quality
numeric__born_other_state_25plus_bachelors_or_higher_share,0.016678910154946738,born_other_state_25plus_bachelors_or_higher_share,demographics
numeric__age_0_17_share,0.016670478221759495,age_0_17_share,demographics
numeric__age_45_64_share,0.016537977929406943,age_45_64_share,demographics
numeric__male_share,0.016464084756743675,male_share,demographics
numeric__education_some_college_or_associates_share,0.01643876886245311,education_some_college_or_associates_share,demographics
numeric__foreign_born_noncitizen_share_of_foreign_born,0.01637606799007752,foreign_born_noncitizen_share_of_foreign_born,demographics
numeric__education_less_than_high_school_share,0.015563787766704619,education_less_than_high_school_share,demographics
numeric__age_18_24_share,0.015403728929975359,age_18_24_share,demographics
numeric__foreign_born_total_share,0.015372069078965026,foreign_born_total_share,demographics
numeric__native_born_other_state_us_share,0.01533833359304582,native_born_other_state_us_share,demographics
numeric__foreign_born_25plus_bachelors_or_higher_share,0.01533680797006728,foreign_born_25plus_bachelors_or_higher_share,demographics
numeric__hispanic_or_latino_total_share,0.01441030654603289,hispanic_or_latino_total_share,other
numeric__race_asian_alone_share,0.013977401945371778,race_asian_alone_share,demographics
numeric__race_some_other_race_alone_share,0.013429858052506951,race_some_other_race_alone_share,demographics
numeric__race_black_alone_share,0.013418998137237596,race_black_alone_share,demographics
numeric__amenity_per_10k_restaurants,0.0124891168646172,amenity_per_10k_restaurants,amenities
boolean__foreign_born_noncitizen_derived_False,0.011166735800229081,foreign_born_noncitizen_derived,demographics
numeric__overall_score_range,0.01081259045012373,overall_score_range,school_quality
categorical__assessment_type_INTERPOLATED,0.010803673154397493,assessment_type,school_quality
boolean__school_year_complete_True,0.010451071840358196,school_year_complete,school_quality
boolean__foreign_born_noncitizen_derived_True,0.009745873074919562,foreign_born_noncitizen_derived,demographics
boolean__school_year_complete_False,0.009516670715602032,school_year_complete,school_quality
numeric__amenity_per_10k_coffee_shops,0.009066541983714227,amenity_per_10k_coffee_shops,amenities
boolean__total_students_tested_unreliable_True,0.00841774948530699,total_students_tested_unreliable,school_quality
boolean__total_students_tested_unreliable_False,0.008193092485059192,total_students_tested_unreliable,school_quality
numeric__log1p_n_schools,0.006841908130515883,log1p_n_schools,school_quality
numeric__months_observed,0.0067184612820266705,months_observed,listings
numeric__race_native_hawaiian_or_pacific_islander_alone_share,0.006657271513240748,race_native_hawaiian_or_pacific_islander_alone_share,demographics
numeric__amenity_per_10k_fitness,0.0064690086665124885,amenity_per_10k_fitness,amenities
boolean__minimum_wage_imputed_True,0.006429659878203395,minimum_wage_imputed,minimum_wage
boolean__minimum_wage_imputed_False,0.004945128162055115,minimum_wage_imputed,minimum_wage
numeric__amenity_type_count,0.002457061950834059,amenity_type_count,amenities
"categorical__parent_metro_region_Ukiah, CA",0.0022354200305498883,parent_metro_region,listings
"categorical__parent_metro_region_Oakland, CA",0.0018359127461522525,parent_metro_region,listings
"categorical__parent_metro_region_Visalia, CA",0.0015285301901040583,parent_metro_region,listings
boolean__full_year_coverage_False,0.0013489884862997587,full_year_coverage,listings
"categorical__parent_metro_region_Riverside, CA",0.0013307185909929862,parent_metro_region,listings
boolean__full_year_coverage_True,0.0012102485126870004,full_year_coverage,listings
"categorical__parent_metro_region_Susanville, CA",0.0011821735544564652,parent_metro_region,listings
"categorical__parent_metro_region_San Francisco, CA",0.0009259816216321534,parent_metro_region,listings
"categorical__parent_metro_region_Sacramento, CA",0.0009052524541330643,parent_metro_region,listings
"categorical__parent_metro_region_Los Angeles, CA",0.0008936920608120498,parent_metro_region,listings
categorical__zcta_county_assignment_quality_single_county,0.0008672797670367661,zcta_county_assignment_quality,minimum_wage
"categorical__parent_metro_region_San Rafael, CA",0.0006542285675564882,parent_metro_region,listings
"categorical__parent_metro_region_San Jose, CA",0.0006273376226877227,parent_metro_region,listings
numeric__amenity_per_10k_parks,0.0005548675088062458,amenity_per_10k_parks,amenities
"categorical__parent_metro_region_Santa Rosa, CA",0.0005547823838670319,parent_metro_region,listings
"categorical__parent_metro_region_Anaheim, CA",0.0005279161903529329,parent_metro_region,listings
categorical__zcta_county_assignment_quality_multi_county_low_dominance,0.00047344019872739364,zcta_county_assignment_quality,minimum_wage
"categorical__parent_metro_region_Eureka, CA",0.00043360395551508943,parent_metro_region,listings
"categorical__parent_metro_region_San Diego, CA",0.0004307456484775813,parent_metro_region,listings
"categorical__parent_metro_region_Oxnard, CA",0.00042506253510429153,parent_metro_region,listings
"categorical__parent_metro_region_Fresno, CA",0.00040353970817022175,parent_metro_region,listings
categorical__zcta_county_assignment_quality_dominant_county_ge_80pct,0.0003648728749752733,zcta_county_assignment_quality,minimum_wage
"categorical__parent_metro_region_Bakersfield, CA",0.0003110827508626452,parent_metro_region,listings
"categorical__parent_metro_region_Clearlake, CA",0.00028884289351533874,parent_metro_region,listings
"categorical__parent_metro_region_Sonora, CA",0.0002853002393209068,parent_metro_region,listings
"categorical__parent_metro_region_Santa Maria, CA",0.00024827068474482164,parent_metro_region,listings
"categorical__parent_metro_region_Redding, CA",0.00020963454386933143,parent_metro_region,listings
"categorical__parent_metro_region_Chico, CA",0.00018482274264078902,parent_metro_region,listings
"categorical__parent_metro_region_Yuba City, CA",0.00017693495360825243,parent_metro_region,listings
"categorical__parent_metro_region_Red Bluff, CA",0.00015061281762199477,parent_metro_region,listings
"categorical__parent_metro_region_Stockton, CA",0.00014440873614739123,parent_metro_region,listings
boolean__median_household_income_missing_False,0.00014284068176956746,median_household_income_missing,demographics
boolean__median_household_income_missing_True,9.932130369943815e-05,median_household_income_missing,demographics
"categorical__parent_metro_region_San Luis Obispo, CA",9.855948787597451e-05,parent_metro_region,listings
"categorical__parent_metro_region_Santa Cruz, CA",8.414364367576342e-05,parent_metro_region,listings
"categorical__parent_metro_region_Madera, CA",7.696808308242973e-05,parent_metro_region,listings
"categorical__parent_metro_region_Napa, CA",7.64158208719891e-05,parent_metro_region,listings
"categorical__parent_metro_region_Salinas, CA",7.32025652701557e-05,parent_metro_region,listings
"categorical__parent_metro_region_El Centro, CA",7.192262780707653e-05,parent_metro_region,listings
"categorical__parent_metro_region_Modesto, CA",6.130679905407211e-05,parent_metro_region,listings
"categorical__parent_metro_region_Hanford, CA",5.692439693155552e-05,parent_metro_region,listings
"categorical__parent_metro_region_Merced, CA",5.251518504546012e-05,parent_metro_region,listings
"categorical__parent_metro_region_Vallejo, CA",5.022667634614557e-05,parent_metro_region,listings
"categorical__parent_metro_region_Crescent City, CA",2.4038461272583985e-05,parent_metro_region,listings
"categorical__parent_metro_region_Truckee, CA",1.0399940151837198e-05,parent_metro_region,listings
boolean__demographics_baseline_eligible_True,0.0,demographics_baseline_eligible,demographics
