feature,source_group,importance
minimum_wage_for_model_annual_avg,minimum_wage,0.08154542931209938
assessment_type,school_quality,0.05680771087883975
annual_median_sale_price,listings,0.05093617184962726
annual_months_of_supply_est,listings,0.03831486203123198
annual_homes_sold,listings,0.03579984694664762
annual_median_ppsf,listings,0.03432581964687945
annual_avg_sale_to_list,listings,0.03187316063358042
annual_median_dom,listings,0.027195746562347606
crime_property_est_per_1k,crime,0.025248953339295166
annual_inventory_mean,listings,0.022014283386733557
annual_sold_above_list,listings,0.02184220526138858
log_median_household_income,demographics,0.02130968156211622
foreign_born_noncitizen_derived,demographics,0.020912608875148644
log_total_population,demographics,0.02042042443469493
school_year_complete,school_quality,0.019967742555960226
annual_off_market_in_two_weeks,listings,0.019816650507748886
race_american_indian_or_alaska_native_alone_share,demographics,0.019718524977378162
crime_violent_est_per_1k,crime,0.019469137475030103
race_two_or_more_share,demographics,0.018960986471414226
age_35_44_share,demographics,0.017999895200088968
parent_metro_region,listings,0.01763143191028079
age_25_34_share,demographics,0.017421815126418504
education_bachelors_or_higher_share,demographics,0.01740226808131654
avg_pct_met_overall_z_assessment_year,school_quality,0.01708761285222703
born_other_state_25plus_bachelors_or_higher_share,demographics,0.016678910154946738
age_0_17_share,demographics,0.016670478221759495
total_students_tested_unreliable,school_quality,0.01661084197036618
age_45_64_share,demographics,0.016537977929406943
male_share,demographics,0.016464084756743675
education_some_college_or_associates_share,demographics,0.01643876886245311
foreign_born_noncitizen_share_of_foreign_born,demographics,0.01637606799007752
education_less_than_high_school_share,demographics,0.015563787766704619
age_18_24_share,demographics,0.015403728929975359
foreign_born_total_share,demographics,0.015372069078965026
native_born_other_state_us_share,demographics,0.01533833359304582
foreign_born_25plus_bachelors_or_higher_share,demographics,0.01533680797006728
hispanic_or_latino_total_share,other,0.01441030654603289
race_asian_alone_share,demographics,0.013977401945371778
race_some_other_race_alone_share,demographics,0.013429858052506951
race_black_alone_share,demographics,0.013418998137237596
amenity_per_10k_restaurants,amenities,0.0124891168646172
minimum_wage_imputed,minimum_wage,0.01137478804025851
overall_score_range,school_quality,0.01081259045012373
amenity_per_10k_coffee_shops,amenities,0.009066541983714227
log1p_n_schools,school_quality,0.006841908130515883
months_observed,listings,0.0067184612820266705
race_native_hawaiian_or_pacific_islander_alone_share,demographics,0.006657271513240748
amenity_per_10k_fitness,amenities,0.0064690086665124885
full_year_coverage,listings,0.002559236998986759
amenity_type_count,amenities,0.002457061950834059
zcta_county_assignment_quality,minimum_wage,0.001705592840739433
amenity_per_10k_parks,amenities,0.0005548675088062458
median_household_income_missing,demographics,0.00024216198546900562
demographics_baseline_eligible,demographics,0.0
