zcta5,year,y_next_year_median_sale_price,y_log_next_year_median_sale_price,pred_log_next_year_median_sale_price,pred_next_year_median_sale_price,absolute_error_dollars,error_dollars
90001,2023,644950.2762430939,13.37692850171026,13.269303770047205,579142.459334651,65807.81690844288,-65807.81690844288
90002,2023,617178.4922394678,13.332913551552664,13.224183469434559,553592.131267988,63586.36097147979,-63586.36097147979
90004,2023,1219596.70781893,14.014030794698472,13.976993019804647,1175251.8462231471,44344.86159578292,-44344.86159578292
90005,2023,1068891.7525773195,13.882132924428472,13.803524718046916,988085.704138099,80806.04843922053,-80806.04843922053
90006,2023,754920.3980099503,13.534367589573298,13.545016859506013,763002.7080744827,8082.310064532445,8082.310064532445
90007,2023,1005786.8852459016,13.821280763507833,13.729261994552823,917366.1792115782,88420.70603432343,-88420.70603432343
90008,2023,1185840.163934426,13.985962080431024,13.671429963344124,865817.964977166,320022.1989572599,-320022.1989572599
90010,2023,902693.3333333334,13.713138166007322,13.808942518788006,993453.4832472233,90760.14991388994,90760.14991388994
90011,2023,656169.9779249448,13.394175147052795,13.255793806130688,571370.8806848683,84799.09724007652,-84799.09724007652
90012,2023,561037.7777777778,13.237543522304932,13.43578624776722,684049.9688202904,123012.19104251266,123012.19104251266
90013,2023,751936.6197183098,13.530407317090544,13.392289794755582,654934.0318127256,97002.58790558425,-97002.58790558425
90014,2023,498689.3939393939,13.119738723891563,13.217021710396228,549641.6010764543,50952.20713706035,50952.20713706035
90015,2023,623649.1596638656,13.343343245104643,13.507155987144346,734654.7846736731,111005.62500980753,111005.62500980753
90018,2023,956070.8154506438,13.770587264029308,13.616454639494247,819504.0666380709,136566.7488125729,-136566.7488125729
90019,2023,1362452.7326440178,14.12479711328035,13.877080618222525,1063505.0033539715,298947.72929004626,-298947.72929004626
90020,2023,690476.3779527559,13.445137041185127,13.621382998026197,823552.8452181173,133076.46726536145,133076.46726536145
90021,2023,872741.9354838709,13.679395184573826,13.51733444191524,742170.6200798792,130571.31540399173,-130571.31540399173
90022,2023,698214.8337595908,13.456282119144358,13.342712308421168,623255.8006367839,74959.03312280681,-74959.03312280681
90023,2023,679340.3614457832,13.428877549645414,13.333734533683925,617685.3928030758,61654.96864270733,-61654.96864270733
90024,2023,1392058.7002096437,14.146294288678222,14.090320776586406,1316280.8455693638,75777.8546402799,-75777.8546402799
90025,2023,1138196.233292831,13.944955315791292,13.96707917371293,1163658.1443451706,25461.911052339477,25461.911052339477
90026,2023,1268457.8488372094,14.0533124283304,13.994689873506285,1196235.2285054936,72222.62033171579,-72222.62033171579
90027,2023,2008622.4070450095,14.512959675432777,14.257155206563422,1555262.9773496606,453359.42969534895,-453359.42969534895
