feature,source_group,importance
assessment_type,school_quality,0.2909254
foreign_born_noncitizen_derived,demographics,0.117085025
parent_metro_region,listings,0.09215825
minimum_wage_for_model_annual_avg,minimum_wage,0.05447833
annual_median_sale_price,listings,0.024944557
total_students_tested_unreliable,school_quality,0.01649592
log_median_household_income,demographics,0.015542942
annual_months_of_supply_est,listings,0.014660561
education_bachelors_or_higher_share,demographics,0.014642508
annual_median_ppsf,listings,0.013349936
annual_homes_sold,listings,0.012265923
school_year_complete,school_quality,0.011896198
annual_off_market_in_two_weeks,listings,0.011261154
annual_sold_above_list,listings,0.010652753
avg_pct_met_overall_z_assessment_year,school_quality,0.010612579
amenity_type_count,amenities,0.0104329735
foreign_born_total_share,demographics,0.010141362
annual_median_dom,listings,0.009976417
born_other_state_25plus_bachelors_or_higher_share,demographics,0.00991297
native_born_other_state_us_share,demographics,0.009907853
race_two_or_more_share,demographics,0.009627049
race_some_other_race_alone_share,demographics,0.009581997
male_share,demographics,0.009319325
age_0_17_share,demographics,0.009256714
foreign_born_noncitizen_share_of_foreign_born,demographics,0.00912127
education_less_than_high_school_share,demographics,0.008992285
race_american_indian_or_alaska_native_alone_share,demographics,0.008949534
age_25_34_share,demographics,0.008918845
hispanic_or_latino_total_share,other,0.008577305
age_45_64_share,demographics,0.008565961
race_native_hawaiian_or_pacific_islander_alone_share,demographics,0.008426243
education_some_college_or_associates_share,demographics,0.008425374
crime_property_est_per_1k,crime,0.008322934
age_18_24_share,demographics,0.008176514
annual_avg_sale_to_list,listings,0.008066455
annual_inventory_mean,listings,0.008059485
log_total_population,demographics,0.008002952
log1p_n_schools,school_quality,0.007988559
amenity_per_10k_restaurants,amenities,0.007933506
race_asian_alone_share,demographics,0.007855171
minimum_wage_imputed,minimum_wage,0.0076646754
foreign_born_25plus_bachelors_or_higher_share,demographics,0.007299201
race_black_alone_share,demographics,0.0072048986
crime_violent_est_per_1k,crime,0.006978263
months_observed,listings,0.006616622
overall_score_range,school_quality,0.006408853
age_35_44_share,demographics,0.006353013
zcta_county_assignment_quality,minimum_wage,0.006002602
amenity_per_10k_coffee_shops,amenities,0.0051166606
amenity_per_10k_fitness,amenities,0.004027365
full_year_coverage,listings,0.0028167535
median_household_income_missing,demographics,0.0
amenity_per_10k_parks,amenities,0.0
demographics_baseline_eligible,demographics,0.0
