feature,importance_mean_log_mae,importance_std_log_mae,source_group
annual_median_sale_price,0.4855665814530331,0.007245907196943471,listings
annual_median_ppsf,0.030689176651550944,0.001057661943231251,listings
education_bachelors_or_higher_share,0.006731947534810423,0.0004679108900465265,demographics
log_median_household_income,0.004524766882034797,0.0005377654670154381,demographics
annual_off_market_in_two_weeks,0.001695099940239242,0.00017006125876684896,listings
foreign_born_25plus_bachelors_or_higher_share,0.0014794998279622855,0.0001554274812777216,demographics
crime_property_est_per_1k,0.0013162253302520938,0.00033910668153656827,crime
log_total_population,0.0010156758089101576,0.00011516794667847989,demographics
annual_months_of_supply_est,0.0008648119991764875,0.00010246762884614378,listings
education_some_college_or_associates_share,0.0008395197981700519,0.00015352726724874035,demographics
foreign_born_total_share,0.0006894365489876403,0.00021198369117349082,demographics
education_less_than_high_school_share,0.000617839580196855,0.00010346410996740738,demographics
annual_homes_sold,0.0006063974779724369,9.348414694937921e-05,listings
age_18_24_share,0.00046733554155237443,0.00020450054402877034,demographics
race_american_indian_or_alaska_native_alone_share,0.00043410461803474186,6.3659356286892e-05,demographics
annual_sold_above_list,0.0004199577720934766,4.2860932479616884e-05,listings
male_share,0.00032708403698046286,4.482499373313281e-05,demographics
parent_metro_region,0.0002234346117345798,0.0001455721228674556,listings
race_asian_alone_share,0.00016206912326327538,9.254328253483079e-05,demographics
hispanic_or_latino_total_share,0.00013282587128763957,2.375834973102356e-05,other
race_some_other_race_alone_share,0.00010687092548923027,3.745120367436206e-05,demographics
log1p_n_schools,8.609524440616745e-05,1.2659578182277509e-05,school_quality
overall_score_range,8.408498104036378e-05,4.19734267712704e-05,school_quality
months_observed,6.256386818046799e-05,4.561764658572846e-05,listings
crime_violent_est_per_1k,5.939915173200083e-05,0.00016167828858932136,crime
amenity_type_count,5.674110774628316e-06,1.400305593760977e-06,amenities
race_two_or_more_share,3.387857276537787e-06,3.5490588032638845e-05,demographics
zcta_county_assignment_quality,3.259420813914171e-06,5.2502097219925136e-06,minimum_wage
assessment_type,0.0,0.0,school_quality
full_year_coverage,0.0,0.0,listings
minimum_wage_for_model_annual_avg,0.0,0.0,minimum_wage
minimum_wage_imputed,0.0,0.0,minimum_wage
school_year_complete,0.0,0.0,school_quality
total_students_tested_unreliable,0.0,0.0,school_quality
demographics_baseline_eligible,0.0,0.0,demographics
amenity_per_10k_parks,0.0,0.0,amenities
foreign_born_noncitizen_derived,0.0,0.0,demographics
median_household_income_missing,0.0,0.0,demographics
native_born_other_state_us_share,-1.2236758098396749e-05,0.00011322107746278528,demographics
amenity_per_10k_coffee_shops,-1.3975152674700064e-05,2.4343942217818033e-05,amenities
age_35_44_share,-1.4843196239114343e-05,0.0003514276862320949,demographics
amenity_per_10k_fitness,-2.854260193710101e-05,4.705421044914767e-05,amenities
race_native_hawaiian_or_pacific_islander_alone_share,-9.521058652880998e-05,2.9490439589116563e-05,demographics
age_0_17_share,-0.00010190322204552405,0.0001092795270598434,demographics
amenity_per_10k_restaurants,-0.0001116748206942686,4.0331210654536604e-05,amenities
age_25_34_share,-0.00011609309619075858,0.0001649898652777921,demographics
avg_pct_met_overall_z_assessment_year,-0.00014834739896197325,6.609434346206218e-05,school_quality
annual_avg_sale_to_list,-0.00018722889668801868,0.00038040444296180844,listings
age_45_64_share,-0.0001928036688210233,0.0001517886910147721,demographics
race_black_alone_share,-0.00021368742730443758,6.550585920333632e-05,demographics
foreign_born_noncitizen_share_of_foreign_born,-0.00021502758975982806,4.481004106875771e-05,demographics
annual_inventory_mean,-0.00026521697594472096,9.083578589577613e-05,listings
born_other_state_25plus_bachelors_or_higher_share,-0.00029063578155062443,0.00010015232175596283,demographics
annual_median_dom,-0.0006137123983255693,8.639392775945429e-05,listings
