split,year,rows,zctas,target_min,target_median,target_mean,target_max
test_2023,2023,1138,1138,-0.93684363846031,0.0452442646076969,0.038376282850588445,0.454237146396137
train_2012_2022,2012,1084,1084,-0.816429437023416,0.19727478691760675,0.1995903908050201,0.7206195551351744
train_2012_2022,2013,1082,1082,-0.9849752706676912,0.1101578982020594,0.11752728688966668,1.7002867336147656
train_2012_2022,2014,1157,1157,-0.5857755228110193,0.080370497930966,0.08264939671688655,1.1011843859289383
train_2012_2022,2015,1124,1124,-0.6922288970448065,0.07317135497365784,0.07682230249915416,2.074387409013138
train_2012_2022,2016,1143,1143,-0.7793194015394,0.0812601484028672,0.08492012380132757,0.8592989432790095
train_2012_2022,2017,1146,1146,-1.5577612185986212,0.06818797111590945,0.06783518324949539,0.9624590626722008
train_2012_2022,2018,1155,1155,-0.831866343558362,0.0280030389523133,0.025308489708651957,1.1198936891484994
train_2012_2022,2019,1159,1159,-2.1455813441843805,0.0842646829881488,0.08282526107109435,0.7879148403455378
train_2012_2022,2020,1178,1178,-0.7702550246011199,0.15772506438775474,0.1559011737763375,0.892403362883865
train_2012_2022,2021,1160,1160,-0.633923869610415,0.0801332805515704,0.07794348075723348,0.6489909634226354
train_2012_2022,2022,1142,1142,-0.5954202897571896,-0.0056782152429395005,-0.009176764459936917,0.6565005596149405
